,Professional,Country,DeveloperType,HaveWorkedLanguage,Salary
17442,Professional non-developer who sometimes writes code,Mexico,Educator or academic,Java; JavaScript,NaN
17444,Student,Switzerland,General,C; Java; JavaScript; Python; R,NaN
17445,Professional developer,United States,Mobile developer,Swift,NaN
17446,Student,United States,General,Java; JavaScript; Objective-C; Perl; PHP; Python; Ruby,NaN
17447,Professional developer,Canada,Web developer; Desktop applications developer,C#; JavaScript; Python; SQL,41666.6666666667
17448,Professional non-developer who sometimes writes code,Brazil,Educator or academic,C; PHP; Python; SQL,NaN
17449,Professional developer,United Kingdom,Web developer; Mobile developer; DevOps specialist; Quality assurance engineer,JavaScript; Python; SQL,NaN
17450,Professional developer,United States,Web developer; Systems administrator; DevOps specialist,C; C++; JavaScript; Matlab; Python; R; TypeScript,NaN
17451,Professional developer,France,Web developer,Java; JavaScript; SQL,NaN
17452,Professional non-developer who sometimes writes code,Australia,Analyst or consultant,Python; SQL,NaN
17453,Student,Bosnia-Herzegovina,General,C; C#; JavaScript; PHP,NaN
17455,Professional developer,Canada,Web developer; Desktop applications developer,C#; JavaScript; SQL; TypeScript,NaN
17456,Professional developer,Sweden,Web developer; Desktop applications developer,CoffeeScript; Go; Groovy; Java; JavaScript; SQL,NaN
17457,Professional developer,Slovak Republic,Desktop applications developer,SQL; VB.NET,NaN
17459,Professional developer,Sweden,DevOps specialist,C++,56561.085972850706
17460,Student,China,General,Assembly; C; C++; C#; Java; JavaScript; Rust; SQL,NaN
17461,Professional developer,Germany,Web developer; Systems administrator; DevOps specialist,PHP,41600.0
17462,Professional developer,Czech Republic,Web developer; Desktop applications developer,Groovy; Java; JavaScript,NaN
17464,Professional developer,Germany,Web developer; Desktop applications developer,C#; Java; JavaScript; SQL; VBA,NaN
17465,Professional developer,United States,Web developer,Assembly; C; C++; Clojure; Go; Haskell; Java; JavaScript; Lua; Matlab; Perl; PHP; Python; R; Ruby; Rust; SQL,125000.0
17466,Professional non-developer who sometimes writes code,Venezuela,General,Assembly; C; Common Lisp; Java; JavaScript; Perl; PHP; Python; R,NaN
17468,Professional developer,United Kingdom,Web developer; Mobile developer,JavaScript; PHP; Python; SQL,NaN
17469,Professional developer,Austria,Web developer,JavaScript; Ruby,3010.7526881720396
17470,Professional developer,United States,Web developer,Java; JavaScript; Objective-C; PHP; SQL,120000.0
17471,Professional developer,Morocco,Web developer; Mobile developer; Embedded applications/devices developer,JavaScript,NaN
17472,Professional developer,United States,Embedded applications/devices developer; Developer with a statistics or mathematics background,C; Clojure; Python,NaN
17473,Professional developer,United States,Web developer; Database administrator,C#; Java; JavaScript; Swift,NaN
17474,Professional developer,Nigeria,Web developer; Desktop applications developer,C#; JavaScript; PHP; SQL; VB.NET; VBA; Visual Basic 6,10300.0
17476,Professional developer,United States,Mobile developer,Objective-C,NaN
17478,Professional developer,United States,Developer with a statistics or mathematics background; Desktop applications developer,C; C++; JavaScript; Python,NaN
17479,Professional developer,Poland,Desktop applications developer,C++; Java; SQL,9876.543209876541
17480,Student,Canada,General,C; JavaScript; TypeScript,NaN
17481,Student,Italy,General,C++; C#; CoffeeScript; Lua; Python; Rust,NaN
17484,Professional developer,Germany,Embedded applications/devices developer; Desktop applications developer,C; C#; SQL; VBA,NaN
17486,Professional developer,Australia,Web developer,JavaScript; PHP; SQL,NaN
17487,Student,Canada,General,C; C#; Java; JavaScript; Python; TypeScript,NaN
17488,Professional developer,Canada,Web developer; Embedded applications/devices developer; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator; Systems administrator,JavaScript; PHP; Python; SQL; VB.NET; VBA,NaN
17489,Student,Canada,General,C++,NaN
17491,Professional developer,United Kingdom,Web developer; Data scientist; Desktop applications developer,C#; Java; SQL; VB.NET,43750.0
17492,Professional non-developer who sometimes writes code,Brazil,Analyst or consultant,Java; SQL,NaN
17493,Professional developer,United States,Web developer; Desktop applications developer,C; C#; Common Lisp; Java; JavaScript; Python; SQL; VB.NET,NaN
17494,Professional developer,Vietnam,Web developer; Desktop applications developer; Database administrator; Other,C#; JavaScript; SQL; VBA,NaN
17495,Student,United States,General,C; C++; Java; JavaScript; Python,NaN
17496,Professional developer,United States,Embedded applications/devices developer,C++; Python,NaN
17497,Professional developer,United States,Web developer,C#; JavaScript; SQL,NaN
17498,Professional developer,Thailand,Web developer; Mobile developer; DevOps specialist,JavaScript; PHP,850.0
17499,Professional developer,Albania,Web developer; Mobile developer; Embedded applications/devices developer; Machine learning specialist; Data scientist; Quality assurance engineer,Assembly; C; C++; Java; JavaScript; PHP; SQL,NaN
17500,Professional developer,Germany,Desktop applications developer,C++; Python,NaN
17501,Student,Pakistan,General,C; C++; Java; JavaScript; PHP; SQL; TypeScript,NaN
17502,Professional developer,Canada,Web developer; Mobile developer; Desktop applications developer; DevOps specialist; Quality assurance engineer,C#; JavaScript; VB.NET,31818.1818181818
17504,Professional developer,United Kingdom,Web developer,CoffeeScript; Go; JavaScript; Python; Ruby,40000.0
17506,Student,Norway,General,C; Java; JavaScript; Python; Rust; Scala,NaN
17508,Professional developer,Turkey,Web developer; DevOps specialist,C#; JavaScript,1725.0
17512,Professional developer,United States,Web developer,C#; Java; JavaScript; PHP; R; SQL; TypeScript; VB.NET,NaN
17514,Professional developer,United States,Web developer; Graphic designer; Systems administrator,Java; JavaScript; Python; Rust; SQL; Swift,100000.0
17520,Student,United States,General,Java,NaN
17523,Professional developer,Chile,Web developer,C#,1218.0
17524,Professional developer,Canada,Web developer; Mobile developer; Database administrator,JavaScript; PHP; Python; SQL,NaN
17526,Professional developer,New Zealand,Developer with a statistics or mathematics background; Desktop applications developer,C#; Dart; Ruby,37857.1428571429
17527,Professional developer,Canada,Web developer,CoffeeScript; JavaScript; Ruby,51515.151515151505
17529,Professional developer,Indonesia,Web developer,JavaScript; PHP; Python,NaN
17531,Professional developer,Canada,Web developer,JavaScript,10045.454545454499
17536,Professional developer,Russian Federation,Web developer; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator,C#; SQL; VB.NET,16708.4377610693
17539,Student,United States,General,C#; Common Lisp; Python,NaN
17542,Student,France,General,C; C++,NaN
17543,Professional developer,Canada,Web developer,Python,34090.9090909091
17545,Professional developer,Kazakhstan,Desktop applications developer; Database administrator,C; C++; C#; JavaScript; PHP; Python; SQL; VB.NET; VBA; Visual Basic 6,NaN
17546,Professional developer,Serbia,Developer with a statistics or mathematics background; Data scientist; Desktop applications developer; Database administrator,Java; SQL,43010.752688172004
17550,Professional developer,Philippines,Desktop applications developer,Java; SQL,NaN
17551,Professional developer,Indonesia,Web developer,Java; JavaScript; PHP,NaN
17552,None of these,India,General,C; C++; Java; JavaScript; PHP; Python; Ruby; SQL,NaN
17553,Professional developer,Belgium,Web developer; Developer with a statistics or mathematics background; Database administrator,Java; JavaScript; PHP; Python; Rust; SQL,30817.204301075297
17554,Professional developer,Australia,Web developer; Embedded applications/devices developer; Graphics programming; Developer with a statistics or mathematics background; Graphic designer; Desktop applications developer,Assembly; C; C++; C#; Dart; Java; JavaScript; Matlab,NaN
17555,Professional developer,Canada,Web developer,JavaScript; PHP; SQL,34090.9090909091
17556,Professional developer,Israel,Desktop applications developer; Other,C++; C#; SQL,75792.0
17557,Professional developer,India,Web developer; Mobile developer; Desktop applications developer,Java; JavaScript; Objective-C; Python; Ruby; Swift,17618.5582146528
17560,Professional developer,United States,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer; Systems administrator; DevOps specialist,Groovy; Haskell; Java; TypeScript,110000.0
17561,Professional developer,Israel,Web developer; Embedded applications/devices developer; Desktop applications developer,C#; JavaScript,NaN
17563,Student,India,General,C; C++; Elixir; Java; JavaScript; Julia; Matlab; Python; R,NaN
17564,Professional developer,United States,Web developer,Clojure; JavaScript; Ruby; Scala; TypeScript,80000.0
17566,Professional developer,India,Web developer; Mobile developer; Graphics programming; Machine learning specialist; Developer with a statistics or mathematics background; Desktop applications developer; Database administrator; Systems administrator; DevOps specialist,C; C#; Clojure; Java; JavaScript; PHP; R; SQL; VB.NET; Visual Basic 6,NaN
17567,Professional developer,France,Web developer; Desktop applications developer; Database administrator,C#; JavaScript; PHP; SQL; VB.NET,36559.1397849462
17568,Student,United States,General,JavaScript,NaN
17569,Professional developer,Canada,Web developer; Mobile developer; Embedded applications/devices developer; Desktop applications developer,Assembly; C; C++; Java; JavaScript; Objective-C,42424.2424242424
17572,Professional developer,United States,Mobile developer,C; C++; CoffeeScript; Elixir; Go; Java; Ruby,190000.0
17573,Professional non-developer who sometimes writes code,Germany,Educator or academic; Other,JavaScript; Perl; PHP,NaN
17574,Student,Slovak Republic,General,C; C++; C#; Java; JavaScript; PHP,NaN
17576,Professional developer,Greece,Web developer; Desktop applications developer,C; Python,NaN
17577,Professional developer,United States,Web developer,C#; JavaScript; Swift,NaN
17579,Professional developer,Romania,Web developer,Java; JavaScript; SQL,NaN
17580,Professional developer,Sri Lanka,Web developer; Graphics programming; Database administrator; Systems administrator,C#; JavaScript; PHP; SQL,1320.5678441729901
17581,Professional developer,United States,Web developer; Database administrator,C#; JavaScript; Python; SQL; VB.NET,41000.0
17583,Professional developer,United States,Web developer,CoffeeScript; JavaScript; Ruby,NaN
17585,Professional developer,Lithuania,Web developer,C#; JavaScript; SQL,NaN
17586,Professional non-developer who sometimes writes code,Iran,Analyst or consultant,C++; JavaScript; Python,NaN
17588,Professional developer,China,Web developer,Java,NaN
17590,Professional developer,Germany,Developer with a statistics or mathematics background,Java; Python; SQL,51612.903225806396
17591,Professional developer,Luxembourg,Web developer; Mobile developer; Desktop applications developer,C#; Java; JavaScript; SQL,NaN
17592,Professional developer,Sweden,Web developer,JavaScript; PHP; Python; SQL,50904.9773755656
17593,Student,Nepal,General,Java; PHP; SQL,NaN
17594,Professional developer,France,Mobile developer; Desktop applications developer; Database administrator,Java; Swift,NaN
17595,Professional developer,Hungary,Web developer,JavaScript; SQL; TypeScript,11549.1699034132
17596,Professional developer,United States,Web developer; Desktop applications developer; Systems administrator; Quality assurance engineer,C#; Java; SQL; VBA,NaN
17597,Student,United States,General,C#; JavaScript; Lua,NaN
